name_1,name_2
PERSON_FIRSTNAME_1,PERSON_FIRSTNAME_2
PERSON_FIRSTNAME_1 PERSON_LASTNAME_1,PERSON_FIRSTNAME_2 PERSON_LASTNAME_2
Adele,Taylor Swift
UNKNOWN,UNKNOWN
Taylor Swift,Adele
UNKNOWN,UNKNOWN
UNKNOWN,UNKNOWN
,
,
,
Adele,Ed Sheeran
,
,
Taylor Swift,Beyonce
Taylor Swift,Beyoncé
Adele,Beyoncé
Adele,Beyoncé
Taylor Swift,UNKNOWN
Adele,Adele
,
,
UNKNOWN,UNKNOWN
UNKNOWN,UNKNOWN
Adele,Taylor Swift
UNKNOWN,UNKNOWN
UNKNOWN,UNKNOWN
Taylor Swift,Adele
UNKNOWN,UNKNOWN
UNKNOWN,UNKNOWN
,
,
PERSON_FIRSTNAME_3,PERSON_FIRSTNAME_1 PERSON_LASTNAME_2
